temperature,humidity,wind_speed,radiation
0.6880000000000001,0.755883346469992,0.01496792587312902,0.6075509378633903
0.6251851851851852,0.8638666816799909,0.3656450463292944,0.4243895040194145
0.5736296296296297,0.9542844274293436,0.2822523164647185,0.6377976641892915
0.6168888888888889,0.8245693052584168,0.5067712045616537,0.3096971535466909
0.7164444444444444,0.7387681567391059,0.032786885245901634,0.4766292532483947
0.5108148148148148,0.766692939984236,0.36707056307911623,0.5841043531017744
0.5499259259259259,0.752955748226551,0.4768353528153957,0.367207644471409
0.6693333333333333,0.7262695642382615,0.24376336421952957,0.6260301329693108
0.5757037037037037,0.9377322373606576,0.33499643620812547,0.17752414176652
0.6491851851851852,0.872424276545434,0.15751960085531008,0.5083295414328326
0.6394074074074074,0.8910032653980406,0.25089094796863864,0.6306688912482935
0.5671111111111112,0.963968021619187,0.42124019957234504,0.18493098741089034
0.5955555555555555,0.8709604774237134,0.66928011404134,0.17057232418221344
0.509925925925926,0.880756671545997,0.6037063435495368,0.18240305374386975
0.6752592592592593,0.6936155838306496,0.30506058446186746,0.5713382880833205
0.6610370370370371,0.8661186803287918,0.15823235923022097,0.31827948834622577
0.5194074074074075,0.7317869609278234,0.4718460441910193,0.6274204964861722
0.6545185185185186,0.8294111023533385,0.17890235210263722,0.6861191162343898
0.5878518518518518,0.9116090530345681,0.7227369921596579,0.5334192830780119
0.6725925925925926,0.6533048080171151,0.3513898788310763,0.6361671469740633
0.5594074074074075,0.9671208197275081,0.4390591589451176,0.07435916881541027
0.496,0.7650039409976354,0.5666429080541697,0.47812073411193684
0.6500740740740741,0.8714108771534737,0.28581610833927307,0.6236285959856412
0.5102222222222222,0.8993356603986036,0.616535994297933,0.1082082006168158
0.715851851851852,0.7590361445783133,0.08410548823948683,0.8005839526770817
0.4767407407407408,0.9123972525616485,0.6493228795438347,0.1256256635825876
0.5555555555555556,0.9698232181060691,0.4433357091945831,0.4926437130289701
0.5991111111111111,0.9090192545884471,0.5616535994297933,0.4566964962839375
0.5004444444444445,0.7507037495777502,0.5915894511760513,0.5996132261489456
0.6586666666666667,0.8778290733025559,0.3086243763364219,0.6587036756155517
0.6678518518518519,0.6551064069361557,0.4283677833214541,0.4516279892815612
0.5087407407407407,0.8463010922193446,0.6400570206699929,0.24981040497497342
0.6450370370370371,0.9160004503997297,0.26015680684248044,0.18744628140957578
0.5902222222222222,0.9023758585744849,0.5381325730577334,0.7091233126042772
0.6666666666666667,0.6849453890327666,0.37205987170349253,0.5294125082157843
0.7051851851851852,0.7904515257290846,0.11546685673556664,0.5284392537539814
0.5457777777777778,0.9702736178358293,0.34782608695652173,0.08487537287021588
0.48711111111111116,0.8015989190406485,0.5780470420527442,0.4624981040497497
0.6177777777777778,0.8825582704650377,0.34354953670705635,0.27399009050002526
0.6737777777777778,0.8184889089066546,0.2594440484675695,0.6134410233075483
0.6654814814814816,0.6938407836955297,0.33784746970776913,0.36023054755043227
0.6423703703703704,0.9082310550613669,0.3164647184604419,0.4375600384245917
0.5454814814814816,0.9810832113500731,0.36778332145402715,0.231697760250771
0.5330370370370371,0.8316631010021394,0.5224518888096936,0.38653369735578136
0.49303703703703705,0.7563337461997522,0.5616535994297933,0.3861671469740634
0.5638518518518519,0.9675712194572683,0.4297933000712758,0.39530562718034273
0.6684444444444445,0.8152235108658934,0.23164647184604423,0.7239875625663581
0.4933333333333333,0.7664677401193558,0.5288667141838918,0.36939430709338184
0.5525925925925926,0.8291859024884585,0.414112615823236,0.3861671469740634
0.642962962962963,0.7471005517396688,0.2637205987170349,0.17188684968906415
0.6482962962962964,0.8885260668843598,0.28652886671418387,0.6429925678750188
0.6106666666666667,0.925008444994933,0.3513898788310763,0.5632362606805196
0.6565925925925926,0.8609390834365499,0.23378474697077692,0.6449896354719651
0.46311111111111114,0.847427091543745,0.4583036350677121,0.32995854188786083
0.5437037037037037,0.8667942799234319,0.44547398431931573,0.4209894332372718
0.5659259259259259,0.961153023308186,0.40769779044903787,0.47872743819202185
0.6080000000000001,0.925008444994933,0.19315751960085534,0.4249709287628292
0.6068148148148149,0.816687309987614,0.3029223093371347,0.20597603518883661
0.68,0.7885373268776039,0.19315751960085534,0.7579250720461094
0.6592592592592593,0.8644296813421911,0.26015680684248044,0.5105162040548055
0.5508148148148149,0.9797320121607926,0.3207412687099074,0.21407806259163759
0.6068148148148149,0.9421236347258191,0.2352102637205987,0.3593836897719804
0.43585185185185193,0.86127688323387,0.4490377761938703,0.29682997118155613
0.6761481481481482,0.8428104943137034,0.0940841054882395,0.5847110571818595
0.5920000000000001,0.8151109109334534,0.29080541696364937,0.14900905000252793
0.5197037037037038,0.9040648575610853,0.51176051318603,0.20040194145305626
0.4462222222222222,0.8678076793153923,0.47540983606557385,0.3207063046665655
0.632,0.7581353451187929,0.34853884533143265,0.3688128823499671
0.6308148148148148,0.9217430469541718,0.37205987170349253,0.41886596895697453
0.6533333333333334,0.8796306722215965,0.3570919458303635,0.5820440871631528
0.5102222222222222,0.9363810381713771,0.50392017106201,0.13559836189898378
0.6755555555555557,0.8173629095822543,0.06699928724162509,0.2330375650942919
0.5534814814814816,0.9763540141875915,0.3499643620812545,0.09273724657464988
0.642074074074074,0.6905753856547686,0.38203848895224524,0.6829339198139439
0.6545185185185186,0.8699470780317531,0.3314326443335709,0.6154380909044945
0.6157037037037038,0.9200540479675712,0.6685673556664291,0.5273775216138328
0.64,0.8977592613444431,0.05060584461867426,0.6200515698468071
0.44325925925925935,0.8227677063393761,0.518888096935139,0.4905202487486728
0.5087407407407407,0.9348046391172165,0.699215965787598,0.1554679205217655
0.554074074074074,0.97241301655219,0.38845331432644337,0.0998028211739724
0.6577777777777778,0.8831212701272378,0.2573057733428368,0.5441882804995196
0.6788148148148149,0.652967008219795,0.30933713471133284,0.74754790434299
0.6127407407407408,0.9154374507375295,0.6151104775481112,0.7238358865463369
0.624,0.8707352775588334,0.040627227369921595,0.46230850902472315
0.49303703703703705,0.761062943362234,0.4825374198146829,0.5130946963951665
0.5173333333333334,0.8874000675599595,0.5972915181753385,0.38207189443349004
0.5567407407407408,0.9592388244567052,0.3813257305773343,0.28135901713939027
0.7004444444444445,0.6249296250422249,0.3663578047042053,0.7043834369786135
0.5096296296296297,0.7367413579551851,0.4832501781895938,0.5584458263815156
0.5496296296296297,0.8501294899223061,0.4426229508196722,0.5044112442489508
0.6752592592592593,0.8799684720189167,0.17177476835352815,0.4314045199453966
0.6385185185185186,0.8835716698569981,0.04347826086956523,0.48509783103291365
0.5579259259259259,0.9453890327665802,0.369208838203849,0.5307775923959753
0.6432592592592593,0.8971962616822429,0.3499643620812545,0.5667880074826835
0.6358518518518519,0.8930300641819615,0.2929436920883821,0.468312351483897
0.6835555555555556,0.8599256840445895,0.10477548111190307,0.6052505182264015
0.5274074074074074,0.8902150658709604,0.4041339985744833,0.5408514080590525
0.7063703703703704,0.6390046165972301,0.29579472558802566,0.703207947823449
0.6518518518518519,0.8843598693840783,0.07412687099073414,0.6789397846200514
0.5226666666666667,0.7221033667379799,0.43692088382038485,0.6897340613782292
0.5546666666666666,0.9554104267537438,0.3570919458303635,0.6524470397896758
0.5620740740740741,0.9548474270915437,0.38275124732715615,0.42093887456393136
0.5297777777777778,0.9149870510077692,0.37348538845331436,0.560076343596744
0.6767407407407408,0.8681454791127124,0.0548823948681397,0.604555336467971
0.5321481481481483,0.7177119693728183,0.40199572344975054,0.6123160928257241
0.6951111111111112,0.6860713883571669,0.24162508909479688,0.6723165984124576
0.6699259259259259,0.827834703299178,0.12900926585887385,0.6561504626118609
0.6115555555555556,0.930525841684495,0.34426229508196726,0.2036756155518479
0.5383703703703704,0.8812070712757571,0.44547398431931573,0.5218287072147226
0.6145185185185186,0.9295124422925345,0.44119743406985035,0.3075104909247181
0.7137777777777778,0.6479000112599932,0.2687099073414113,0.5294125082157843
0.6802962962962964,0.8129715122170927,0.17605131860299358,0.78195308155114
0.5185185185185186,0.7290845625492625,0.45046329294369214,0.6090171393902624
0.6717037037037037,0.9023758585744849,0.14112615823235924,0.47656605490671916
0.5591111111111112,0.9539466276320234,0.40270848182466146,0.48709489862985994
0.5161481481481481,0.713996171602297,0.4682822523164648,0.6411092572930885
0.6444444444444445,0.9214052471568517,0.3863150392017106,0.36705596845138777
0.5389629629629631,0.8575610854633486,0.4689950106913756,0.4105869861974822
0.7010370370370371,0.6262808242315054,0.2523164647184605,0.6453814651903533
0.6761481481481482,0.8433734939759034,0.135424091233072,0.5658779513625561
0.5496296296296297,0.9550726269564238,0.3791874554526016,0.45697456898730976
0.6183703703703705,0.8993356603986036,0.47897362794012843,0.2260604681733151
0.5454814814814816,0.8341402995158202,0.4547398431931575,0.34731280651195706
0.6684444444444445,0.8573358855984686,0.10406272273699219,0.5935082663430911
0.525925925925926,0.7124197725481364,0.43692088382038485,0.6386445219677435
0.626962962962963,0.8923544645873213,0.3998574483250178,0.6954977501390363
0.6468148148148148,0.8764778741132756,0.3955808980755524,0.5434299003994134
0.6980740740740741,0.6664790001125999,0.2152530292230934,0.7039284089185498
0.5493333333333333,0.9417858349284991,0.36350677120456165,0.3735527579756307
0.6358518518518519,0.8798558720864768,0.3271560940841055,0.7506446230850902
0.5546666666666666,0.8298615020830987,0.369208838203849,0.6405657515546791
0.6349629629629631,0.8648800810719514,0.3086243763364219,0.4657085798068658
0.6974814814814815,0.669744398153361,0.2059871703492516,0.7513777238485261
0.5594074074074075,0.9390834365499379,0.38702779757662154,0.42063552252388897
0.525925925925926,0.7201891678864992,0.3848895224518888,0.6097123211486929
0.6515555555555556,0.9014750591149645,0.0805416963649323,0.32586328934728753
0.5457777777777778,0.8410088953946627,0.3506771204561654,0.7075686333990595
0.6417777777777779,0.9078932552640467,0.16535994297933002,0.4409853885434046
0.642962962962963,0.8684832789100326,0.29935851746258024,0.3347868951918701
0.6346666666666667,0.8982096610742033,0.3022095509622238,0.703839931240204
0.5253333333333334,0.7074653755207747,0.3791874554526016,0.6109257293088628
0.7028148148148149,0.6599482040310776,0.18816821097647898,0.7550811466707112
0.5525925925925926,0.938970836617498,0.3406985032074127,0.5458187977147478
0.6960000000000001,0.680328791802725,0.20527441197434074,0.7745462359067696
0.6417777777777779,0.8848102691138385,0.3699215965787598,0.15804641286212648
0.6536296296296297,0.8524940885035468,0.23164647184604423,0.6768668790130945
0.5508148148148149,0.8316631010021394,0.34782608695652173,0.6531548612164416
0.5250370370370371,0.7391059565364261,0.3014967925873129,0.6386824409727488
0.6340740740740741,0.8907780655331606,0.3257305773342837,0.7428206683856614
0.5505185185185185,0.9349172390496565,0.3563791874554526,0.5902345922442994
0.6862222222222223,0.686183988289607,0.2159657875980043,0.6768163203397541
0.6047407407407408,0.9396464362121382,0.35923022095509627,0.12825471459628898
0.6402962962962964,0.8599256840445895,0.29579472558802566,0.5659664290409019
0.6080000000000001,0.9164508501294899,0.3178902352102637,0.5786819353860154
0.5475555555555556,0.9316518410088952,0.3456878118317891,0.4753273674098791
0.5422222222222223,0.8353788987726607,0.3499643620812545,0.5608726427018553
0.5333333333333334,0.69485418308749,0.2936564504632929,0.6498432681126446
0.642962962962963,0.86138948316631,0.28937990021382753,0.5465518984781839
0.5484444444444444,0.8180385091768944,0.32501781895937276,0.5208554527529196
0.5315555555555557,0.7010471793716923,0.23592302209550967,0.6063375297032204
0.6183703703703705,0.8826708703974777,0.3086243763364219,0.3392360584458263
0.5537777777777778,0.9257966445220132,0.33499643620812547,0.5385130694170583
0.6251851851851852,0.8635288818826709,0.26585887384176765,0.5656630770008594
0.6791111111111111,0.6819051908568855,0.1617961511047755,0.44156681328681935
0.5522962962962964,0.9407724355365386,0.26015680684248044,0.5299560139541937
0.6672592592592593,0.7317869609278234,0.16108339272986458,0.6841852469791191
0.5395555555555557,0.7027361783582929,0.19814682822523166,0.6664012336316294
0.6494814814814814,0.8490034905979055,0.20955096222380618,0.5446433085595832
0.6370370370370371,0.8768156739105956,0.203136136849608,0.47903079023206424
0.5442962962962964,0.8347032991780204,0.2587312900926586,0.5704914303048687
0.6284444444444445,0.8700596779641931,0.19315751960085534,0.5687597957429597
0.656,0.753068348158991,0.15324305060584464,0.5104277263764598
0.5487407407407408,0.9377322373606576,0.23592302209550967,0.6867005409778045
0.6497777777777778,0.8343654993807003,0.14397719173200288,0.5587744577582283
0.554074074074074,0.8155613106632135,0.18816821097647898,0.6601572374740885
0.6305185185185186,0.8549712870172277,0.18317890235210266,0.6756281915162545
0.5108148148148148,0.7762639342416394,0.16678545972915182,0.655910308913494
0.6527407407407408,0.8389820966107419,0.07127583749109052,0.375183275190859
0.5125925925925927,0.7734489359306383,0.12972202423378476,0.6019389251226047
0.6557037037037037,0.7365161580903051,0.120456165359943,0.4927953890489913
0.5582222222222223,0.9131854520887287,0.2302209550962224,0.6827569644572525
0.6308148148148148,0.8674698795180722,0.13898788310762653,0.7359699681480356
0.6557037037037037,0.8210787073527755,0.12972202423378476,0.6613959249709286
0.5525925925925926,0.8300867019479788,0.1525302922309337,0.6911623439000959
0.6471111111111112,0.855872086476748,0.12829650748396296,0.514636735932049
0.5967407407407408,0.9275982434410539,0.2038488952245189,0.3637822943525961
0.6254814814814815,0.8844724693165184,0.21311475409836064,0.6398326507912431
0.6696296296296296,0.7348271591037044,0.17818959372772633,0.6441427776935132
0.5306666666666667,0.8636414818151109,0.16963649322879545,0.4678573234238333
0.5525925925925926,0.9104830537101677,0.25659301496792586,0.6273699378128317
0.6453333333333334,0.7990091205945276,0.22808267997148965,0.7567116638859395
0.5176296296296297,0.7366287580227452,0.21240199572344978,0.49619545983113406
0.6417777777777779,0.8161243103254137,0.233071988595866,0.5348096465948732
0.6613333333333334,0.7501407499155499,0.1361368496079829,0.5926614085646391
0.6148148148148148,0.9131854520887287,0.11974340698503208,0.32100965670660797
0.541037037037037,0.9273730435761738,0.2736992159657876,0.6616487183376306
0.6334814814814815,0.8644296813421911,0.14183891660727013,0.6392259467111582
0.5362962962962963,0.8425852944488232,0.2038488952245189,0.6531801405531118
0.5303703703703704,0.6967683819389707,0.23164647184604423,0.6959527781990998
0.6154074074074074,0.8785046728971962,0.16678545972915182,0.49140502553213
0.6405925925925927,0.8034005179596891,0.1218816821097648,0.6301885838515596
0.640888888888889,0.8601508839094696,0.0698503207412687,0.4999241619899893
0.5463703703703705,0.9184776489134105,0.27512473271560944,0.6514485059912027
0.5120000000000001,0.6980069811958112,0.2059871703492516,0.6677663178118205
0.5878518518518518,0.8769282738430356,0.15751960085531008,0.5047525152939986
0.5202962962962963,0.8590248845850691,0.1625089094796864,0.562300925223722
0.5205925925925926,0.7025109784934129,0.16821097647897365,0.8160169877142422
0.5514074074074075,0.9058664564801261,0.2530292230933713,0.5396632792355528
0.6358518518518519,0.7910145253912847,0.15751960085531008,0.7112973355579149
0.6311111111111112,0.8959576624254024,0.08339272986457591,0.533292886394661
0.6260740740740741,0.8446120932327439,0.21240199572344978,0.7587719298245613
0.5380740740740741,0.8430356941785834,0.19957234497505347,0.6291268517114109
0.6376296296296297,0.8174755095146942,0.032786885245901634,0.5318140451994539
0.5525925925925926,0.9108208535074879,0.2238061297220242,0.7157970574852114
0.5191111111111112,0.8226551064069362,0.233071988595866,0.5707947823449111
0.6257777777777779,0.8734376759373943,0.2238061297220242,0.7607816370898426
0.6580740740740741,0.8092557144465712,0.14326443335709196,0.6497547904342988
0.6382222222222222,0.8986600608039635,0.10334996436208124,0.5166970018706708
0.6447407407407407,0.781105731336561,0.17177476835352815,0.7680620860508618
0.5437037037037037,0.6882107870735277,0.19529579472558803,0.8327898275949237
0.6699259259259259,0.8099313140412114,0.1888809693513899,0.7155821831235147
0.6225185185185185,0.8917914649251211,0.21311475409836064,0.31097376004853633
0.6305185185185186,0.8333520999887399,0.18389166072701355,0.6887608069164264
0.5377777777777778,0.6830311901812859,0.29579472558802566,0.7164922392436421
0.5546666666666666,0.9118342528994481,0.23164647184604423,0.666590828656656
0.6216296296296296,0.9453890327665802,0.11974340698503208,0.4243895040194145
0.5063703703703705,0.8996734601959238,0.2394868139700642,0.5244071995550835
0.672,0.8135345118792928,0.12473271560940843,0.7066964962839375
0.6266666666666667,0.9002364598581241,0.24447612259444054,0.5000758380100105
0.5964444444444444,0.9319896408062154,0.37847469707769066,0.3018100005055867
0.49955555555555564,0.8957324625605224,0.3456878118317891,0.29892815612518325
0.5514074074074075,0.9171264497241302,0.24590163934426232,0.4929470650690126
0.5155555555555555,0.7045377772773336,0.36279401282965074,0.5846857778451893
0.6616296296296297,0.7457493525503883,0.16963649322879545,0.5272637645988167
0.5208888888888888,0.7164733701159779,0.38346400570206696,0.5131831740735122
0.4900740740740741,0.8958450624929625,0.37348538845331436,0.16872693260528843
0.6349629629629631,0.900123859925684,0.2580185317177477,0.6023686738459982
0.5617777777777778,0.9146492512104492,0.27583749109052036,0.45749279538904897
0.6610370370370371,0.8637540817475509,0.10477548111190307,0.4406567571666919
0.661925925925926,0.7192883684269789,0.13328581610833928,0.5936978613681176
0.6097777777777778,0.8854858687084788,0.5317177476835353,0.46685878962536015
0.664888888888889,0.7298727620763427,0.15894511760513189,0.7104504777794629
0.5303703703703704,0.8551964868821079,0.23734853884533144,0.5278325496738964
0.5407407407407407,0.6967683819389707,0.3114754098360656,0.6032787299661256
0.6894814814814815,0.7841459295124423,0.10691375623663579,0.7347565599878658
0.6302222222222222,0.8815448710730772,0.2209550962223806,0.6509050002527932
0.5582222222222223,0.9210674473595315,0.27156094084105487,0.6639238586379492
0.6130370370370372,0.8662312802612318,0.3071988595866002,0.725074574043177
0.6266666666666667,0.8910032653980406,0.18531717747683535,0.6242984984074017
0.6921481481481482,0.7648913410651953,0.055595153243050616,0.6740229536376964
0.5531851851851852,0.6556694065983559,0.2523164647184605,0.7583169017644975
0.5567407407407408,0.7797545321472807,0.1888809693513899,0.6636205065979067
0.6592592592592593,0.7673685395788762,0.17106200997861726,0.7162520855452752
0.5525925925925926,0.9091318545208872,0.2152530292230934,0.5896026088275443
0.6183703703703705,0.88908906654656,0.2587312900926586,0.7065069012589109
0.5422222222222223,0.7197387681567391,0.10833927298645762,0.658615197937206
0.5614814814814815,0.8061029163382503,0.12116892373485388,0.550495474998736
0.6257777777777779,0.8912284652629208,0.2451888809693514,0.5232569897365892
0.6666666666666667,0.8687084787749126,0.10620099786172488,0.3411825673694322
0.5543703703703704,0.9212926472244115,0.21667854597291517,0.6397062541078922
0.6441481481481481,0.8117329129602523,0.17605131860299358,0.6969892310025784
0.6248888888888889,0.9468528318883009,0.24091233071988596,0.4464710046008392
0.6088888888888889,0.9322148406710955,0.30933713471133284,0.5491051114818746
0.5404444444444444,0.7115189730886161,0.12972202423378476,0.6803301481369127
0.6272592592592593,0.836279698232181,0.17605131860299358,0.7055083674604378
0.5348148148148149,0.8469766918139848,0.1874554526015681,0.6610925729308862
0.6305185185185186,0.9355928386442969,0.16108339272986458,0.328138429647606
0.615111111111111,0.925008444994933,0.18674269422665715,0.06476566054906718
0.5582222222222223,0.9314266411440153,0.22238061297220243,0.6972925830426208
0.6077037037037037,0.936268438238937,0.3257305773342837,0.5355048283533039
0.6035555555555556,0.8691588785046729,0.11617961511047756,0.7118534809646594
0.6142222222222223,0.8546334872199075,0.17747683535281542,0.4936801658324485
0.5398518518518519,0.6710955973426416,0.2059871703492516,0.7254664037615651
0.5487407407407408,0.811282513230492,0.21168923734853887,0.6182314576065523
0.5694814814814815,0.933453439927936,0.26015680684248044,0.7079099044441073
0.6115555555555556,0.9610404233757459,0.15395580898075553,0.38176854239344754
0.5662222222222223,0.655331606801036,0.15680684248039914,0.7672152282724101
0.6047407407407408,0.9262470442517734,0.29579472558802566,0.6556322362101217
0.5982222222222223,0.9523702285778628,0.2038488952245189,0.10911825673694323
0.5564444444444445,0.8101565139060917,0.22879543834640062,0.6394661004095251
0.5768888888888889,0.9322148406710955,0.2729864575908767,0.6067925577632842
0.6157037037037038,0.8537326877603872,0.1375623663578047,0.6677663178118205
0.6228148148148148,0.8169125098524941,0.21026372059871704,0.6575787451337276
0.6082962962962963,0.9200540479675712,0.3278688524590164,0.1164871833763082
0.6346666666666667,0.7876365274180835,0.21667854597291517,0.6916805703018352
0.514074074074074,0.7570093457943924,0.17106200997861726,0.7233808584862732
0.6183703703703705,0.9135232518860488,0.2537419814682823,0.2991683098235502
0.6231111111111112,0.8430356941785834,0.17462580185317178,0.6691314019920116
0.5727407407407408,0.9257966445220132,0.2829650748396294,0.5906896203043631
0.5416296296296297,0.8568854858687084,0.24946543121881684,0.6510566762728144
0.6299259259259259,0.772435536538678,0.22594440484675696,0.7032332271601193
0.5291851851851852,0.7303231618061029,0.14754098360655737,0.6246397694524495
0.6302222222222222,0.9017002589798445,0.19814682822523166,0.6054653925880984
0.6216296296296296,0.8984348609390833,0.3086243763364219,0.49161989989382676
0.6311111111111112,0.8236685057988964,0.11546685673556664,0.5198316396177763
0.5721481481481482,0.9199414480351312,0.2587312900926586,0.6715582183123514
0.5635555555555556,0.8286229028262583,0.26158232359230216,0.74633449618282
0.6385185185185186,0.858461884922869,0.1910192444761226,0.7668739572273623
0.6477037037037038,0.8381938970836617,0.1739130434782609,0.6019136457859344
0.5487407407407408,0.661186803287918,0.203136136849608,0.7520981849436269
0.5508148148148149,0.8335772998536201,0.2736992159657876,0.6563653369735577
0.6266666666666667,0.8154487107307735,0.22166785459729152,0.7214090702259971
0.5552592592592592,0.9396464362121382,0.19672131147540983,0.7125107437180846
0.6503703703703704,0.775025334984799,0.17462580185317178,0.6711031902522877
0.5597037037037038,0.9065420560747662,0.150392017106201,0.7887532231154253
0.6165925925925926,0.8437112937732236,0.1724875267284391,0.6444714090702259
0.6462222222222223,0.8292985024208984,0.10406272273699219,0.5917260731078415
0.5546666666666666,0.6592726044364373,0.2088382038488952,0.6798119217351735
0.6462222222222223,0.7708591374845174,0.15466856735566645,0.7343015319278021
0.5416296296296297,0.8282851030289382,0.1917320028510335,0.6050356438647049
0.6349629629629631,0.7915775250534849,0.10192444761225944,0.6897593407148995
0.6405925925925927,0.7827947303231617,0.14255167498218108,0.727412912685171
0.5576296296296297,0.7035243778853731,0.2152530292230934,0.7600485363264067
0.544,0.8104943137034116,0.18317890235210266,0.7460058648061074
0.6299259259259259,0.8233307060015763,0.15680684248039914,0.6714065422923301
0.6293333333333333,0.794505123296926,0.11261582323592301,0.6816067546387582
0.6592592592592593,0.8090305145816912,0.09337134711332856,0.5652965266191414
0.5659259259259259,0.8837968697218781,0.10263720598717035,0.8115299054552807
0.6477037037037038,0.766918139849116,0.10334996436208124,0.7271980383234743
0.5674074074074075,0.8959576624254024,0.10905203136136851,0.8035163557308255
0.4992592592592593,0.8041887174867696,0.12615823235923024,0.5827771879265887
0.541037037037037,0.8299741020155387,0.17961511047754813,0.6971029880175943
0.6248888888888889,0.8352662988402206,0.09265858873841767,0.683060316497295
0.6681481481481483,0.8145479112712533,0.04205274411974341,0.5101496536730875
0.6133333333333334,0.8782794730323161,0.150392017106201,0.7109687041812022
0.5665185185185186,0.8325639004616597,0.10905203136136851,0.5970347338085847
0.6287407407407407,0.8397702961378223,0.08909479686386315,0.6694347540320541
0.6518518518518519,0.7166985699808579,0.15680684248039914,0.7372339349815459
0.49155555555555563,0.8813196712081972,0.0940841054882395,0.7013246372415186
0.5765925925925927,0.9037270577637652,0.1218816821097648,0.7012867182365133
0.6405925925925927,0.8951694628983222,0.12401995723449752,0.5272005662571413
0.6302222222222222,0.8321135007318995,0.23877405559515327,0.7309267404823296
0.6168888888888889,0.9219682468190519,0.1824661439771917,0.48982506699024214
0.6334814814814815,0.7044251773448936,0.19458303635067714,0.7901688659689567
0.5445925925925926,0.9414480351311789,0.15324305060584464,0.45129935790484854
0.5552592592592592,0.8549712870172277,0.012116892373485386,0.5005687850750795
0.6133333333333334,0.8718612768832338,0.21311475409836064,0.7436422468274432
0.4675555555555556,0.8675824794505123,0.23663578047042053,0.6120127407856817
0.658962962962963,0.875126674923995,0.04918032786885246,0.41890388796197986
0.6065185185185186,0.9074428555342867,0.0691375623663578,0.5477400273016836
0.4634074074074075,0.8160117103929737,0.233071988595866,0.6701931341321603
0.6391111111111112,0.9096948541830874,0.082679971489665,0.5205900197178825
0.6296296296296297,0.680328791802725,0.1511047754811119,0.8021512715506344
0.5416296296296297,0.9028262583042449,0.12401995723449752,0.2633474897618686
0.5920000000000001,0.8673572795856322,0.15965787598004277,0.5317761261944486
0.5543703703703704,0.9102578538452877,0.1518175338560228,0.2005536174730775
0.637925925925926,0.6990203805877716,0.17034925160370634,0.782079478234491
0.6234074074074074,0.847539691476185,0.07626514611546686,0.4069214823803023
0.5985185185185186,0.8206283076230153,0.2302209550962224,0.32100965670660797
0.6020740740740741,0.958563224862065,0.16892373485388454,0.29856160574346524
0.5194074074074075,0.9539466276320234,0.2188168210976479,0.1321730117801709
0.43466666666666665,0.8088053147168112,0.39344262295081966,0.4906719247686941
0.5505185185185185,0.908568854858687,0.17747683535281542,0.7117018049446381
0.6145185185185186,0.9437000337799797,0.18602993585174626,0.39303048688002423
0.5534814814814816,0.8950568629658822,0.1603706343549537,0.7746094342484452
0.5905185185185186,0.9359306384416168,0.09978617248752675,0.44540927246069056
0.6613333333333334,0.7518297489021506,0.10406272273699219,0.7410890338237524
0.46992592592592597,0.8093683143790114,0.3314326443335709,0.48054755043227665
0.5120000000000001,0.9497804301317418,0.3214540270848183,0.1607765812225087
0.6103703703703703,0.7772773336335999,0.2879543834640057,0.15137266798119217
0.6017777777777777,0.9398716360770183,0.10548823948681399,0.34755296021032406
0.4622222222222222,0.8341402995158202,0.27655024946543116,0.5293240305374386
0.5561481481481482,0.9242202454678528,0.21168923734853887,0.749519692603266
0.49837037037037046,0.9479788312127013,0.30434782608695654,0.3123641235653976
0.616,0.9540592275644633,0.17747683535281542,0.596579705748521
0.6705185185185185,0.7090417745749352,0.10691375623663579,0.4995955306132766
0.6142222222222223,0.8299741020155387,0.2687099073414113,0.4865134738864452
0.618962962962963,0.9580002251998647,0.1810406272273699,0.3501061732140148
0.4663703703703703,0.7984461209323274,0.33357091945830364,0.580590525304616
0.5413333333333333,0.966895619862628,0.2936564504632929,0.17345416856261692
0.49422222222222223,0.8609390834365499,0.4347826086956522,0.4065802113352545
0.6237037037037038,0.8976466614120031,0.4233784746970777,0.16250821578441782
0.6785185185185185,0.66681679990992,0.10121168923734855,0.6842990039941351
0.6148148148148148,0.8187141087715346,0.2922309337134712,0.7231659841245764
0.6411851851851853,0.7338137597117442,0.11475409836065575,0.6147176298093937
0.6154074074074074,0.8582366850579889,0.3955808980755524,0.6126573638707719
0.5991111111111111,0.9663326202004279,0.1874554526015681,0.26577430608220837
0.6148148148148148,0.7929287242427655,0.2794012829650748,0.7196142373224126
0.5564444444444445,0.9693728183763091,0.3364219529579473,0.13411952070377672
0.501925925925926,0.8763652741808354,0.4148253741981468,0.382312048131857
0.4782222222222223,0.7874113275532034,0.3613684960798289,0.5912331260427724
0.5712592592592594,0.9538340276995834,0.28082679971489666,0.5850523282269072
0.5365925925925926,0.9042900574259656,0.31432644333570925,0.37333788361393394
0.6047407407407408,0.8626280824231505,0.2088382038488952,0.3664492643713029
0.6237037037037038,0.8904402657358406,0.3791874554526016,0.5817407351231102
0.48,0.7857223285666028,0.3307198859586601,0.7278932200819049
0.605925925925926,0.8075667154599707,0.24091233071988596,0.7696041255877444
0.6183703703703705,0.9158878504672897,0.14397719173200288,0.6137443753475907
0.5757037037037037,0.8781668730998761,0.2059871703492516,0.3806436119116234
0.4894814814814815,0.7965319220808467,0.30434782608695654,0.6631275595328378
0.6201481481481482,0.9227564463461322,0.2929436920883821,0.593141715961373
0.5380740740740741,0.9107082535750478,0.2929436920883821,0.30538702664442086
0.578962962962963,0.9444882333070599,0.2323592302209551,0.6053389959047473
